6.104072732146323954e-01 7.486082080851013565e+00
6.140325572266360776e-01 7.503298682540566311e+00
6.176588431516951694e-01 7.520444057563686613e+00
6.212861935424185411e-01 7.537518945028168105e+00
6.249146692275731052e-01 7.554524066798306237e+00
6.285443293847603474e-01 7.571460128117047717e+00
6.321752316091324708e-01 7.588327818197091901e+00
6.358074319786988227e-01 7.605127810783997688e+00
6.394409851161666491e-01 7.621860764691947843e+00
6.430759442477100851e-01 7.638527324314630995e+00
6.467123612587644121e-01 7.655128120112028256e+00
6.503502867470702942e-01 7.671663769075064643e+00
6.539897700730883390e-01 7.688134875169041038e+00
6.576308594079813830e-01 7.704542029757096344e+00
6.612736017793208187e-01 7.720885812005211513e+00
6.649180431145365056e-01 7.737166789268864697e+00
6.685642282823973659e-01 7.753385517463590837e+00
6.722122011325184499e-01 7.769542541419216519e+00
6.758620045330667736e-01 7.785638395219273811e+00
6.795136804067094527e-01 7.801673602526214779e+00
6.831672697649453507e-01 7.817648676892931192e+00
6.868228127409272687e-01 7.833564122061980939e+00
6.904803486207788943e-01 7.849420432252131263e+00
6.941399158735621633e-01 7.865218092433861052e+00
6.978015521799205700e-01 7.880957578593775104e+00
7.014652944594923500e-01 7.896639357988545882e+00
7.051311788971350580e-01 7.912263889389196336e+00
7.087992409680572425e-01 7.927831623315801934e+00
7.124695154618876369e-01 7.943343002263534736e+00
7.161420365057131754e-01 7.958798460919939366e+00
7.198168375861706547e-01 7.974198426374122128e+00
7.234939515706784174e-01 7.989543318318554910e+00
7.271734107277409986e-01 8.004833549243093316e+00
7.308552467464572988e-01 8.020069524622245538e+00
7.345394907552473818e-01 8.035251643095635998e+00
7.382261733398587378e-01 8.050380296642130062e+00
7.419153245606142644e-01 8.065455870747795686e+00
7.456069739690023290e-01 8.080478744568036831e+00
7.493011506236657571e-01 8.095449291084122478e+00
7.529978831057124733e-01 8.110367877254489599e+00
7.566971995334761392e-01 8.125234864160720605e+00
7.603991275767023605e-01 8.140050607148877404e+00
7.641036944702168654e-01 8.154815455965893634e+00
7.678109270270534470e-01 8.169529754891676987e+00
7.715208516511342651e-01 8.184193842866834601e+00
7.752334943494330055e-01 8.198808053616255975e+00
7.789488807437434659e-01 8.213372715768715082e+00
7.826670360819898420e-01 8.227888152972820279e+00
7.863879852491186817e-01 8.242354684009050914e+00
7.901117527776382321e-01 8.256772622898612468e+00
7.938383628577359019e-01 8.271142279008660836e+00
7.975678393470873040e-01 8.285463957154442838e+00
8.013002057802520728e-01 8.299737957698312130e+00
8.050354853778503017e-01 8.313964576645734184e+00
8.087737010552553674e-01 8.328144105738337188e+00
8.125148754311701804e-01 8.342276832544426313e+00
8.162590308357808855e-01 8.356363040546650467e+00
8.200061893186587625e-01 8.370403009227104008e+00
8.237563726564398614e-01 8.384397014150058780e+00
8.275096023602011019e-01 8.398345327042328279e+00
8.312658996825792457e-01 8.412248215871182211e+00
8.350252856247057931e-01 8.426105944920282198e+00
8.387877809428387899e-01 8.439918774863267359e+00
8.425534061548598519e-01 8.453686962835492480e+00
8.463221815464787579e-01 8.467410762503584820e+00
8.500941271772883834e-01 8.481090424133340022e+00
8.538692628865831580e-01 8.494726194655447316e+00
8.576476082990398542e-01 8.508318317729786529e+00
8.614291828301408049e-01 8.521867033807716041e+00
8.652140056915191835e-01 8.535372580192881031e+00
8.690020958960391617e-01 8.548835191100327080e+00
8.727934722627619379e-01 8.562255097714082552e+00
8.765881534217712101e-01 8.575632528243300357e+00
8.803861578188068027e-01 8.588967707976827626e+00
8.841875037197701737e-01 8.602260859336507082e+00
8.879922092150798196e-01 8.615512201929002245e+00
8.918002922239283148e-01 8.628721952596389855e+00
8.956117704983488359e-01 8.641890325465478639e+00
8.994266616271737735e-01 8.655017531995794045e+00
9.032449830399531532e-01 8.668103781026600174e+00
9.070667520105868409e-01 8.681149278822440252e+00
9.108919856609998256e-01 8.694154229117804888e+00
9.147207009646201037e-01 8.707118833160778948e+00
9.185529147497930591e-01 8.720043289755233573e+00
9.223886437030570651e-01 8.732927795302561691e+00
9.262279043723460337e-01 8.745772543841917823e+00
9.300707131700813868e-01 8.758577727089869924e+00
9.339170863761727670e-01 8.771343534478855730e+00
9.377670401409241574e-01 8.784070153194937447e+00
9.416205904878722777e-01 8.796757768214563455e+00
9.454777533165217296e-01 8.809406562340532432e+00
9.493385444049757815e-01 8.822016716237063960e+00
9.532029794125558286e-01 8.834588408464210119e+00
9.570710738822747476e-01 8.847121815511370002e+00
9.609428432432303158e-01 8.859617111829972913e+00
9.648183028130261629e-01 8.872074469865705026e+00
9.686974677999966588e-01 8.884494060089744849e+00
9.725803533054324657e-01 8.896876051029444454e+00
9.764669743257436973e-01 8.909220609298342808e+00
9.803573457545224912e-01 8.921527899625399272e+00
9.842514823845514016e-01 8.933798084883726176e+00
9.881493989097960284e-01 8.946031326118728089e+00
9.920511099272659727e-01 8.958227782575448828e+00
9.959566299388817878e-01 8.970387611725495702e+00
9.998659733532651028e-01 8.982510969293393543e+00
1.003779154487420833e+00 8.994598009282226414e+00
1.007696187568491775e+00 9.006648883999009314e+00
1.011617086735320248e+00 9.018663744079201905e+00
1.015541866040059915e+00 9.030642738511007295e+00
1.019470539449693458e+00 9.042586014658979821e+00
1.023403120847538705e+00 9.054493718287286441e+00
1.027339624034612431e+00 9.066365993582293115e+00
1.031280062731132929e+00 9.078202983174991303e+00
1.035224450577782562e+00 9.090004828162648209e+00
1.039172801137016489e+00 9.101771668130238524e+00
1.043125127894394710e+00 9.113503641171437408e+00
1.047081444259714056e+00 9.125200883909023730e+00
1.051041763568279164e+00 9.136863531515134085e+00
1.055006099081980731e+00 9.148491717730840023e+00
1.058974463990433712e+00 9.160085574885632909e+00
1.062946871412080885e+00 9.171645233916278173e+00
1.066923334395152079e+00 9.183170824385419095e+00
1.070903865918736431e+00 9.194662474499859073e+00
1.074888478893720301e+00 9.206120311128414002e+00
1.078877186163742730e+00 9.217544459819503544e+00
1.082870000506055863e+00 9.228935044818221911e+00
1.086866934632454873e+00 9.240292189083399776e+00
1.090868001190060221e+00 9.251616014304055113e+00
1.094873212762164760e+00 9.262906640915659295e+00
1.098882581869027319e+00 9.274164188116182928e+00
1.102896120968565485e+00 9.285388773881610547e+00
1.106913842457142749e+00 9.296580514981457100e+00
1.110935758670233087e+00 9.307739526993721313e+00
1.114961881883082873e+00 9.318865924319762684e+00
1.118992224311389228e+00 9.329959820198883591e+00
1.123026798111856683e+00 9.341021326722497520e+00
1.127065615382853325e+00 9.352050554848258201e+00
1.131108688164944587e+00 9.363047614413734010e+00
1.135156028441405507e+00 9.374012614150013079e+00
1.139207648138830242e+00 9.384945661694954921e+00
1.143263559127502216e+00 9.395846863606186261e+00
1.147323773221968102e+00 9.406716325373981391e+00
1.151388302181414414e+00 9.417554151433815690e+00
1.155457157710178429e+00 9.428360445178810778e+00
1.159530351458033959e+00 9.439135308971712490e+00
1.163607895020685179e+00 9.449878844157067803e+00
1.167689799940063944e+00 9.460591151072792471e+00
1.171776077704687058e+00 9.471272329061731554e+00
1.175866739749988676e+00 9.481922476483074291e+00
1.179961797458592976e+00 9.492541690723426129e+00
1.184061262160626127e+00 9.503130068207788383e+00
1.188165145133956768e+00 9.513687704410321189e+00
1.192273457604439590e+00 9.524214693864951897e+00
1.196386210746153367e+00 9.534711130175784533e+00
1.200503415681576813e+00 9.545177106027264102e+00
1.204625083481792869e+00 9.555612713194328478e+00
1.208751225166688092e+00 9.566018042552320466e+00
1.212881851705024161e+00 9.576393184086608557e+00
1.217016974014651476e+00 9.586738226902291160e+00
1.221156602962560012e+00 9.597053259233510047e+00
1.225300749365041186e+00 9.607338368452815303e+00
1.229449423987725831e+00 9.617593641080178557e+00
1.233602637545621938e+00 9.627819162791984908e+00
1.237760400703228569e+00 9.638015018429889835e+00
1.241922724074564499e+00 9.648181292009551768e+00
1.246089618223102491e+00 9.658318066728940110e+00
1.250261093661853673e+00 9.668425424977014515e+00
1.254437160853335564e+00 9.678503448341828630e+00
1.258617830209481703e+00 9.688552217618671136e+00
1.262803112091692714e+00 9.698571812818169491e+00
1.266993016810683104e+00 9.708562313174075697e+00
1.271187554626457716e+00 9.718523797151066290e+00
1.275386735748206490e+00 9.728456342452362904e+00
1.279590570334173005e+00 9.738360026027235605e+00
1.283799068491569662e+00 9.748234924078451158e+00
1.288012240276430020e+00 9.758081112069529439e+00
1.292230095693449154e+00 9.767898664731873737e+00
1.296452644695793133e+00 9.777687656071872624e+00
1.300679897184995770e+00 9.787448159377918344e+00
1.304911863010659090e+00 9.797180247227059269e+00
1.309148551970356955e+00 9.806883991491991637e+00
1.313389973809335309e+00 9.816559463347498848e+00
1.317636138220270370e+00 9.826206733277036420e+00
1.321887054843087883e+00 9.835825871079252991e+00
1.326142733264634277e+00 9.845416945874248427e+00
1.330403183018427526e+00 9.854980026109824820e+00
1.334668413584361168e+00 9.864515179567680647e+00
1.338938434388414533e+00 9.874022473369395314e+00
1.343213254802300138e+00 9.883501973982561140e+00
1.347492884143151493e+00 9.892953747226382433e+00
1.351777331673180260e+00 9.902377858277786160e+00
1.356066606599342306e+00 9.911774371676889572e+00
1.360360718072894270e+00 9.921143351332714744e+00
1.364659675189088039e+00 9.930484860528764557e+00
1.368963486986728650e+00 9.939798961928410392e+00
1.373272162447770173e+00 9.949085717580326005e+00
1.377585710496896265e+00 9.958345188923699354e+00
1.381904140001095183e+00 9.967577436793581214e+00
1.386227459769156178e+00 9.976782521425919370e+00
1.390555678551273155e+00 9.985960502462672750e+00
1.394888805038537516e+00 9.995111438956843841e+00
1.399226847862446999e+00 1.000423538937735302e+01
1.403569815594399195e+00 1.001333241161388798e+01
1.407917716745180625e+00 1.002240256298174081e+01
1.412270559764436051e+00 1.003144590022646021e+01
1.416628353040154886e+00 1.004046247952854998e+01
1.420991104898049917e+00 1.004945235650802715e+01
1.425358823601062142e+00 1.005841558622893039e+01
1.429731517348719061e+00 1.006735222320377154e+01
1.434109194276598664e+00 1.007626232139795519e+01
1.438491862455672399e+00 1.008514593423408279e+01
1.442879529891696766e+00 1.009400311459616617e+01
1.447272204524609140e+00 1.010283391483393345e+01
1.451669894227848756e+00 1.011163838676690219e+01
1.456072606807710779e+00 1.012041658168846503e+01
1.460480350002661964e+00 1.012916855036996644e+01
1.464893131482666977e+00 1.013789434306458581e+01
1.469310958848503601e+00 1.014659400951136270e+01
1.473733839631001130e+00 1.015526759893897690e+01
1.478161781290393995e+00 1.016391516006960494e+01
1.482594791215471552e+00 1.017253674112260420e+01
1.487032876722949482e+00 1.018113238981829660e+01
1.491476045056612465e+00 1.018970215338156748e+01
1.495924303386573007e+00 1.019824607854546450e+01
1.500377658808472292e+00 1.020676421155478053e+01
1.504836118342693263e+00 1.021525659816948561e+01
1.509299688933503969e+00 1.022372328366828143e+01
1.513768377448239333e+00 1.023216431285184846e+01
1.518242190676486469e+00 1.024057973004639877e+01
1.522721135329173636e+00 1.024896957910678985e+01
1.527205218037713363e+00 1.025733390341991758e+01
1.531694445353168232e+00 1.026567274590788514e+01
1.536188823745251009e+00 1.027398614903113661e+01
1.540688359601469992e+00 1.028227415479170759e+01
1.545193059226222410e+00 1.029053680473615806e+01
1.549702928839768568e+00 1.029877413995869695e+01
1.554217974577359218e+00 1.030698620110418595e+01
1.558738202488235025e+00 1.031517302837110783e+01
1.563263618534581401e+00 1.032333466151441392e+01
1.567794228590655869e+00 1.033147113984845866e+01
1.572330038441618116e+00 1.033958250224981512e+01
1.576871053782624710e+00 1.034766878716012073e+01
1.581417280217758403e+00 1.035573003258877023e+01
1.585968723258897484e+00 1.036376627611560508e+01
1.590525388324737222e+00 1.037177755489378228e+01
1.595087280739649893e+00 1.037976390565217244e+01
1.599654405732587659e+00 1.038772536469813978e+01
1.604226768435983219e+00 1.039566196792008057e+01
1.608804373884585637e+00 1.040357375078989044e+01
1.613387227014341008e+00 1.041146074836554902e+01
1.617975332661227172e+00 1.041932299529355888e+01
1.622568695560044683e+00 1.042716052581132224e+01
1.627167320343281265e+00 1.043497337374967415e+01
1.631771211539833732e+00 1.044276157253506909e+01
1.636380373573826486e+00 1.045052515519205905e+01
1.640994810763377831e+00 1.045826415434552636e+01
1.645614527319300135e+00 1.046597860222294862e+01
1.650239527343867474e+00 1.047366853065664571e+01
1.654869814829498020e+00 1.048133397108593634e+01
1.659505393657506600e+00 1.048897495455942597e+01
1.664146267596712248e+00 1.049659151173702831e+01
1.668792440302111491e+00 1.050418367289205968e+01
1.673443915313619801e+00 1.051175146791348602e+01
1.678100696054556140e+00 1.051929492630775620e+01
1.682762785830348440e+00 1.052681407720094953e+01
1.687430187827140493e+00 1.053430894934077955e+01
1.692102905110321354e+00 1.054177957109845565e+01
1.696780940623095812e+00 1.054922597047066546e+01
1.701464297185107277e+00 1.055664817508155551e+01
1.706152977490829947e+00 1.056404621218442941e+01
1.710846984108217450e+00 1.057142010866379778e+01
1.715546319477084802e+00 1.057876989103702847e+01
1.720250985907690211e+00 1.058609558545626150e+01
1.724960985579104600e+00 1.059339721771009835e+01
1.729676320537706147e+00 1.060067481322534633e+01
1.734396992695598660e+00 1.060792839706879676e+01
1.739123003828977110e+00 1.061515799394883608e+01
1.743854355576582416e+00 1.062236362821711921e+01
1.748591049437991929e+00 1.062954532387026063e+01
1.753333086772066896e+00 1.063670310455135493e+01
1.758080468795183648e+00 1.064383699355166257e+01
1.762833196579625117e+00 1.065094701381207187e+01
1.767591271051817126e+00 1.065803318792466392e+01
1.772354692990665948e+00 1.066509553813427402e+01
1.777123463025756855e+00 1.067213408633988259e+01
1.781897581635633943e+00 1.067914885409613390e+01
1.786677049145995344e+00 1.068613986261480164e+01
1.791461865727915326e+00 1.069310713276613001e+01
1.796252031395981774e+00 1.070005068508020862e+01
1.801047546006520284e+00 1.070697053974848245e+01
1.805848409255658149e+00 1.071386671662486378e+01
1.810654620677517590e+00 1.072073923522727057e+01
1.815466179642263311e+00 1.072758811473875440e+01
1.820283085354190700e+00 1.073441337400888074e+01
1.825105336849849547e+00 1.074121503155493151e+01
1.829932932995959938e+00 1.074799310556309884e+01
1.834765872487561289e+00 1.075474761388974621e+01
1.839604153845892931e+00 1.076147857406254715e+01
1.844447775416472979e+00 1.076818600328168429e+01
1.849296735366992239e+00 1.077486991842089026e+01
1.854151031685243645e+00 1.078153033602870714e+01
1.859010662177080775e+00 1.078816727232942085e+01
1.863875624464257807e+00 1.079478074322421222e+01
1.868745915982330530e+00 1.080137076429220322e+01
1.873621533978506948e+00 1.080793735079144824e+01
1.878502475509428393e+00 1.081448051765997498e+01
1.883388737439054994e+00 1.082100027951671173e+01
1.888280316436362849e+00 1.082749665066246791e+01
1.893177208973115588e+00 1.083396964508088622e+01
1.898079411321669463e+00 1.084041927643932368e+01
1.902986919552598133e+00 1.084684555808978068e+01
1.907899729532423150e+00 1.085324850306973410e+01
1.912817836921309356e+00 1.085962812410297396e+01
1.917741237170619950e+00 1.086598443360048094e+01
1.922669925520636758e+00 1.087231744366119024e+01
1.927603896998107524e+00 1.087862716607279268e+01
1.932543146413798985e+00 1.088491361231248256e+01
1.937487668360068138e+00 1.089117679354768775e+01
1.942437457208420870e+00 1.089741672063678735e+01
1.947392507106927795e+00 1.090363340412984527e+01
1.952352811977811076e+00 1.090982685426923382e+01
1.957318365514774117e+00 1.091599708099029264e+01
1.962289161180505781e+00 1.092214409392195051e+01
1.967265192204075364e+00 1.092826790238738610e+01
1.972246451578316240e+00 1.093436851540456090e+01
1.977232932057074510e+00 1.094044594168672901e+01
1.982224626152702562e+00 1.094650018964310867e+01
1.987221526133245320e+00 1.095253126737928895e+01
1.992223624019709982e+00 1.095853918269774496e+01
1.997230911583393942e+00 1.096452394309834766e+01
2.002243380343043277e+00 1.097048555577876705e+01
2.007261021562034564e+00 1.097642402763491809e+01
2.012283826245609752e+00 1.098233936526135679e+01
2.017311785137974933e+00 1.098823157495166747e+01
2.022344888719424194e+00 1.099410066269880559e+01
2.027383127203404634e+00 1.099994663419539442e+01
2.032426490533640440e+00 1.100576949483413713e+01
2.037474968381110862e+00 1.101156924970796069e+01
2.042528550141081478e+00 1.101734590361041910e+01
2.047587224930061289e+00 1.102309946103576621e+01
2.052650981582804235e+00 1.102882992617934832e+01
2.057719808649192572e+00 1.103453730293760771e+01
2.062793694391110488e+00 1.104022159490840060e+01
2.067872626779378997e+00 1.104588280539100253e+01
2.072956593490561161e+00 1.105152093738630370e+01
2.078045581903738004e+00 1.105713599359686405e+01
2.083139579097377236e+00 1.106272797642697547e+01
2.088238571845955072e+00 1.106829688798266531e+01
2.093342546616839606e+00 1.107384273007173725e+01
2.098451489566841133e+00 1.107936550420371447e+01
2.103565386538980064e+00 1.108486521158985028e+01
2.108684223059053231e+00 1.109034185314296295e+01
2.113807984332323198e+00 1.109579542947740727e+01
2.118936655239950895e+00 1.110122594090888626e+01
2.124070220335705805e+00 1.110663338745431794e+01
2.129208663842371507e+00 1.111201776883166481e+01
2.134351969648286662e+00 1.111737908445963896e+01
2.139500121303743008e+00 1.112271733345751734e+01
2.144653102017497037e+00 1.112803251464484511e+01
2.149810894653062299e+00 1.113332462654111765e+01
2.154973481725150464e+00 1.113859366736542711e+01
2.160140845395964515e+00 1.114383963503611241e+01
2.165312967471495931e+00 1.114906252717035073e+01
2.170489829397815651e+00 1.115426234108367076e+01
2.175671412257282000e+00 1.115943907378953526e+01
2.180857696764781473e+00 1.116459272199883301e+01
2.186048663263863823e+00 1.116972328211929621e+01
2.191244291722901139e+00 1.117483075025496575e+01
2.196444561731210943e+00 1.117991512220556416e+01
2.201649452495066939e+00 1.118497639346587036e+01
2.206858942833873183e+00 1.119001455922500199e+01
2.212073011175981652e+00 1.119502961436571731e+01
2.217291635554887286e+00 1.120002155346366912e+01
2.222514793604988270e+00 1.120499037078657167e+01
2.227742462557617653e+00 1.120993606029344392e+01
2.232974619236859581e+00 1.121485861563363784e+01
2.238211240055393958e+00 1.121975803014599826e+01
2.243452301010379735e+00 1.122463429685787162e+01
2.248697777679131704e+00 1.122948740848412719e+01
2.253947645214930517e+00 1.123431735742610371e+01
2.259201878342708802e+00 1.123912413577052405e+01
2.264460451354719961e+00 1.124390773528843290e+01
2.269723338106242494e+00 1.124866814743390719e+01
2.274990512011086263e+00 1.125340536334293695e+01
2.280261946037206222e+00 1.125811937383211614e+01
2.285537612702311705e+00 1.126281016939736190e+01
2.290817484069246568e+00 1.126747774021249349e+01
2.296101531741573165e+00 1.127212207612790529e+01
2.301389726858904528e+00 1.127674316666904453e+01
2.306682040092399966e+00 1.128134100103491022e+01
2.311978441640038184e+00 1.128591556809655039e+01
2.317278901222030285e+00 1.129046685639528746e+01
2.322583388076069788e+00 1.129499485414127946e+01
2.327891870952557341e+00 1.129949954921157840e+01
2.333204318109892483e+00 1.130398092914842323e+01
2.338520697309629970e+00 1.130843898115748480e+01
2.343840975811637861e+00 1.131287369210579996e+01
2.349165120369160586e+00 1.131728504851993478e+01
2.354493097224011233e+00 1.132167303658391155e+01
2.359824872101508930e+00 1.132603764213712871e+01
2.365160410205546349e+00 1.133037885067220074e+01
2.370499676213519091e+00 1.133469664733275550e+01
2.375842634271323917e+00 1.133899101691114808e+01
2.381189247988175328e+00 1.134326194384611242e+01
2.386539480431570937e+00 1.134750941222029574e+01
2.391893294122017899e+00 1.135173340575787471e+01
2.397250651027910351e+00 1.135593390782183576e+01
2.402611512560203444e+00 1.136011090141147584e+01
2.407975839567221499e+00 1.136426436915958682e+01
2.413343592329245002e+00 1.136839429332969864e+01
2.418714730553233938e+00 1.137250065581325487e+01
2.424089213367420115e+00 1.137658343812655914e+01
2.429466999315823550e+00 1.138064262140778737e+01
2.434848046352875883e+00 1.138467818641389329e+01
2.440232311837851054e+00 1.138869011351737193e+01
2.445619752529391899e+00 1.139267838270295385e+01
2.451010324579857347e+00 1.139664297356420875e+01
2.456403983529767743e+00 1.140058386530010281e+01
2.461800684302183129e+00 1.140450103671139814e+01
2.467200381196953174e+00 1.140839446619701292e+01
2.472603027885031945e+00 1.141226413175020227e+01
2.478008577402736723e+00 1.141611001095472311e+01
2.483416982145916663e+00 1.141993208098083556e+01
2.488828193864208949e+00 1.142373031858128130e+01
2.494242163655033817e+00 1.142750470008701313e+01
2.499658841957817845e+00 1.143125520140298157e+01
2.505078178548031609e+00 1.143498179800367076e+01
2.510500122531172273e+00 1.143868446492858126e+01
2.515924622336774608e+00 1.144236317677762216e+01
2.521351625712411781e+00 1.144601790770631489e+01
2.526781079717526080e+00 1.144964863142091360e+01
2.532212930717399502e+00 1.145325532117340295e+01
2.537647124376948060e+00 1.145683794975637682e+01
2.543083605654556045e+00 1.146039648949773770e+01
2.548522318795826802e+00 1.146393091225526106e+01
2.553963207327338836e+00 1.146744118941113832e+01
2.559406214050400585e+00 1.147092729186622684e+01
2.564851281034598252e+00 1.147438919003425539e+01
2.570298349611565225e+00 1.147782685383580770e+01
2.575747360368497496e+00 1.148124025269224013e+01
2.581198253141745447e+00 1.148462935551937392e+01
2.586650967010316382e+00 1.148799413072108422e+01
2.592105440289456553e+00 1.149133454618264949e+01
2.597561610523977382e+00 1.149465056926406170e+01
2.603019414481812621e+00 1.149794216679302750e+01
2.608478788147321481e+00 1.150120930505790540e+01
2.613939666714718335e+00 1.150445194980039076e+01
2.619401984581306575e+00 1.150767006620808708e+01
2.624865675340902538e+00 1.151086361890683207e+01
2.630330671776929918e+00 1.151403257195286933e+01
2.635796905855806394e+00 1.151717688882485291e+01
2.641264308720023823e+00 1.152029653241552509e+01
2.646732810681377224e+00 1.152339146502341372e+01
2.652202341214045855e+00 1.152646164834410314e+01
2.657672828947700516e+00 1.152950704346140043e+01
2.663144201660605503e+00 1.153252761083831146e+01
2.668616386272589125e+00 1.153552331030771860e+01
2.674089308838105694e+00 1.153849410106283635e+01
2.679562894539160745e+00 1.154143994164755860e+01
2.685037067678250899e+00 1.154436078994639736e+01
2.690511751671327723e+00 1.154725660317422609e+01
2.695986869040630118e+00 1.155012733786595192e+01
2.701462341407474099e+00 1.155297294986557155e+01
2.706938089485202426e+00 1.155579339431540831e+01
2.712414033071879782e+00 1.155858862564464751e+01
2.717890091043098089e+00 1.156135859755796957e+01
2.723366181344690773e+00 1.156410326302363245e+01
2.728842220985396416e+00 1.156682257426141547e+01
2.734318126029573026e+00 1.156951648273024702e+01
2.739793811589891437e+00 1.157218493911551427e+01
2.745269191819869725e+00 1.157482789331602291e+01
2.750744179906489340e+00 1.157744529443078285e+01
2.756218688062782807e+00 1.158003709074529830e+01
2.761692627520361931e+00 1.158260322971761980e+01
2.767165908521947770e+00 1.158514365796413514e+01
2.772638440313786923e+00 1.158765832124484341e+01
2.778110131138177952e+00 1.159014716444843351e+01
2.783580888225931194e+00 1.159261013157688858e+01
2.789050617788702446e+00 1.159504716572981664e+01
2.794519225011392827e+00 1.159745820908832137e+01
2.799986614044608579e+00 1.159984320289859028e+01
2.805452687996855321e+00 1.160220208745495185e+01
2.810917348926932124e+00 1.160453480208264132e+01
2.816380497836242114e+00 1.160684128512009394e+01
2.821842034661040000e+00 1.160912147390088300e+01
2.827301858264644530e+00 1.161137530473507340e+01
2.832759866429664708e+00 1.161360271289036561e+01
2.838215955850300176e+00 1.161580363257254511e+01
2.843670022124427543e+00 1.161797799690562627e+01
2.849121959745749777e+00 1.162012573791148640e+01
2.854571662096017537e+00 1.162224678648891718e+01
2.860019021437078202e+00 1.162434107239239545e+01
2.865463928902973301e+00 1.162640852421004567e+01
2.870906274492147858e+00 1.162844906934137690e+01
2.876345947059292918e+00 1.163046263397426827e+01
2.881782834307558439e+00 1.163244914306152111e+01
2.887216822780501069e+00 1.163440852029680705e+01
2.892647797854149161e+00 1.163634068809005839e+01
2.898075643728868389e+00 1.163824556754229711e+01
2.903500243421454741e+00 1.164012307841975691e+01
2.908921478756995693e+00 1.164197313912757004e+01
2.914339230360877053e+00 1.164379566668262100e+01
2.919753377650639692e+00 1.164559057668592423e+01
